t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
96.25,0.2818961305546193,0.6030016302476366,-0.009466704222848805,0.3736507880379307,0.31453287628239524,-0.15488336756475501,-0.016663043372560745,-0.0812208072931641,0.4853839467593196,0.12923200650674585,0.06506491642480813,-0.2924299807447731
96.5,0.2850496430436016,0.695777228548999,-0.0077009712585394555,0.34958193739154264,0.31357076124543076,-0.24335450441988216,-0.017001110659651236,-0.05533248480198141,0.4860024530828767,0.12492754506051058,0.06363725074758925,-0.2942494525895677
96.75,0.28870391860573574,0.8104799250748121,-0.006095831889933669,0.3054760505558421,0.31212896888288294,-0.3536960551590522,-0.017169801920377564,-0.009437463948593405,0.48659987365886564,0.12056639927386753,0.06220080263970978,-0.2960385866072551
97.0,0.29299685932339165,0.9614674619703538,-0.004794730523447025,0.2186196018986057,0.3100698839520382,-0.5002608919780185,-0.0170258263015944,0.07917549536813252,0.4871759216476293,0.11614369919729221,0.06075572565443993,-0.2977950972667446
97.25,0.2981633039435447,1.1744653126403213,-0.004150303803871672,0.012508711616341392,0.30715898450097057,-0.7087668398490587,-0.01621670888034055,0.2870094391322241,0.48773028025411874,0.11165179639836478,0.0593021815136107,-0.2995181507485718
97.5,0.3044597502640104,1.3546108767319258,-0.005440874207179608,-0.7171838398205624,0.30314013611515,-0.8843397311384453,-0.013464284565141742,1.018394987259029,0.4882625860950488,0.10707912359614694,0.05784032760171979,-0.301211147438473
97.75,0.3075264728429204,-0.3094236004341526,-0.01161293313160363,-1.1992812111808226,0.30237347977301277,0.7843534180630338,-0.005822181347455823,1.5021667906879144,0.4887724236338487,0.1024204515607454,0.05637028330845785,-0.30288557950709744
98.0,0.30507065616205975,-0.5404960194002687,-0.015235119485988666,-0.42299532382355265,0.307152218338859,1.020160632094426,-0.0007218579188350528,0.727529065553143,0.48925940552443753,0.0976856564954693,0.0548921462342221,-0.30453374172959535
98.25,0.30265675585615054,-0.4463874488137567,-0.01648351640061546,-0.12852852969104472,0.3119123068408917,0.9308816145174881,0.002012615979981743,0.4346772784822864,0.48972312110388877,0.09285610348589511,0.05340606925003209,-0.3061487487912471
98.5,0.300722346873358,-0.3506265382907052,-0.016707730033551874,0.02273382925791601,0.31621667122850705,0.840059825452773,0.003730692412721062,0.28499998723703734,0.49016306947464067,0.08791698202755875,0.05191220645022915,-0.30773381649495857
98.75,0.29922253940016447,-0.26772638045573266,-0.01635251802580682,0.11685458299922798,0.32011075687587476,0.7622168388467062,0.004876990863798569,0.19243728613868802,0.49057869507604107,0.0828598107986532,0.05041069599140656,-0.3092918691379213
99.0,0.298099227993624,-0.1953895451895668,-0.015616302379003598,0.18215196138978454,0.32365325798773975,0.6950607178227473,0.0056498067678231075,0.12867279546628335,0.4909694091462909,0.0776790965564464,0.04890166444057877,-0.3108247568560732
99.25,0.29730819512706713,-0.13076087346889115,-0.014606462966891925,0.23064211261336826,0.3268890032253092,0.6357401442124143,0.006156400137426301,0.08169130502448932,0.491334600550853,0.0723709984461036,0.04738523165886389,-0.3123334176378628
99.5,0.29681745520218183,-0.07168325342031528,-0.013388686667078467,0.2683205300793924,0.3298506052870439,0.5821007941535279,0.006462340691369239,0.04549751781477311,0.4916736421895782,0.06693272845641424,0.04586151480510746,-0.3138180478941707
99.75,0.29660400446781054,-0.016588824716782774,-0.012006747719221654,0.29852239972581135,0.3325617066799928,0.5325768452056285,0.0066112849102094185,0.016755820438176437,0.49198589530657555,0.06136224870078096,0.04433063163841045,-0.315278220163993
100.0,0.296651431800779,0.03569177867345072,-0.010491777062799862,0.323248347998765,0.33503936572842213,0.4860003842350521,0.006634242534573224,-0.00653538999309625,0.4922707127007523,0.05565810628112385,0.04279270335762482,-0.316712958005674
100.25,0.2969483437357929,0.08607035526817,-0.008867126894921742,0.3437614292746531,0.3372956289474564,0.4414605751546953,0.00655443856968651,-0.025640648806518427,0.49252744132227916,0.04981933876676139,0.04124785715463339,-0.31812078046813996
100.5,0.29748735899789697,0.1352969994805957,-0.007151162171269016,0.36088271997006316,0.33933853427088556,0.3982078513075549,0.006390102393337658,-0.04138299537767802,0.4927554245123208,0.04384541840147603,0.03969622860732949,-0.3194997245923905
100.75,0.29826449349070144,0.18402715312262158,-0.005358993192841011,0.37514734473208033,0.34117272403669335,0.35558689800914145,0.006156198016692221,-0.05429999362789602,0.4929540040292835,0.03773621805786364,0.0381379640055469,-0.32084735110418966
101.0,0.29927882776861264,0.23287237458219698,-0.003503640336323713,0.38688911500067646,0.3427997756229305,0.31298590591324177,0.005865586481743831,-0.0647283788134882,0.4931225219407102,0.03149198869418799,0.03657322268397797,-0.3221607361871937
101.25,0.3005324005869017,0.28244375382283976,-0.0015968942029536543,0.3962843654390829,0.34421830610256055,0.2697931743414916,0.0055298836062063934,-0.07284791482984733,0.4932603224183659,0.025113341025295423,0.035002179426145315,-0.32343645060924103
101.5,0.3020303104831248,0.33339515495813016,0.00034996777051332954,0.4033684447114142,0.345423868958822,0.22535388922411856,0.005160174058418489,-0.07869791849273536,0.49336675344145636,0.01860122500737806,0.033425027000466206,-0.3246705262186843
101.75,0.30378104202766965,0.38647360387382446,0.0023254878514014925,0.40802870568613053,0.34640862625061836,0.17891976521032038,0.0047677020857845856,-0.08217029703058443,0.49344116838069013,0.011956900105481885,0.031841978892211915,-0.32585840865555166
102.0,0.30579707336852024,0.44258648019509245,0.004317237044125988,0.4099700920356506,0.3471607396688224,0.12958190187403595,0.004364659481527486,-0.08297519815599196,0.4934829273972104,0.005181887120498378,0.030253272303744496,-0.32699489387966413
102.25,0.30809588135678856,0.502901025098341,0.0063107634239285655,0.4086387951724186,0.34766336431763734,0.07617135621105568,0.003965233894744204,-0.08056475062009821,0.49349139853570206,-0.0017221121197698284,0.028659171510725175,-0.3280740445523259
102.5,0.3107015623663458,0.5690043170449881,0.008288003108506057,0.4030690558122621,0.3478930273128193,0.017099301338033668,0.0035871940350144884,-0.07397997550950777,0.4934659583065377,-0.00875334919339489,0.027059971685877374,-0.32908908030275985
102.75,0.31364748443535917,0.6431799282977031,0.010224604588796616,0.3915692347852143,0.34781697591674376,-0.04991940347086181,0.0032545609032447543,-0.06153700152373857,0.4934059914091747,-0.015910255637214342,0.02545600333735652,-0.33003223326148123
103.0,0.31698079148171004,0.7289215367011826,0.012084946024013058,0.37103102431315,0.34738867505736254,-0.12837943611612754,0.003002585248083241,-0.040136466908371235,0.4933108889977798,-0.02319183139542835,0.023847637557301564,-0.33089455740478424
103.25,0.32077049256212825,0.8319605824634139,0.01381175296593093,0.33522584105028375,0.34653972234794234,-0.22401197872887993,0.002888123527689455,-0.0035601610865907286,0.4931800444023567,-0.03059833454490718,0.022235292335777455,-0.3316656799636984
103.5,0.3251230073435306,0.9624593096696263,0.015301129694018019,0.2698477937108626,0.3451643115480904,-0.3469764616035048,0.0030145989120998013,0.062485707153395714,0.493012844196381,-0.03813257887649482,0.02061944022327999,-0.3323335008642637
103.75,0.33021339916828574,1.1393331988460134,0.016328800219266464,0.1340250445850693,0.34308801760606084,-0.5161803243696351,0.003605751222588371,0.19885892285243154,0.4928086500892305,-0.04580260528675157,0.019000617387542947,-0.33288396743750626
104.0,0.3363236554179832,1.378139674053133,0.01624719481295445,-0.24175412378108396,0.34002955466081364,-0.74716147403589,0.005308541923857489,0.5750560188825478,0.4925667605603558,-0.053627930827616056,0.017379432092585814,-0.33330189510146935
104.25,0.3426063074353068,0.7151964802617101,0.012347773581844076,-1.48172982822821,0.3368372423556406,-0.0761938189227993,0.010830841785099944,1.8153114641852166,0.4922863246237812,-0.061652392149283614,0.01575655346245371,-0.33358163595701273
104.5,0.3419353650041334,-0.48175601313506927,0.00679157530465815,-0.6610375642354116,0.3406381142232711,1.1289955286944044,0.01801099801156853,0.9947843699071229,0.49196629896290095,-0.06988924636970781,0.014132595513171033,-0.33374680567171644
104.75,0.33967416914509335,-0.4203301737437914,0.004862274782235334,-0.2059605861672879,0.3460697824727033,1.0759979384730638,0.021564719417493723,0.5397240872508657,0.4916057303480832,-0.07831749553964477,0.012508174629668637,-0.3337635010835828
105.0,0.3378957181171555,-0.31201103154630466,0.004397242741766806,-0.0067869160468621475,0.35106026792264927,0.9763366513328907,0.023653818055389835,0.3403843897649085,0.49120359970165006,-0.08697535059695849,0.010884108032241033,-0.3335974737180515
105.25,0.33661356283305366,-0.2173684102830554,0.004661816393932986,0.1065684557066193,0.35559722614826444,0.8906165931169354,0.025012019414723426,0.2266615697416181,0.49075870053571136,-0.09589791364425267,0.009261333020741244,-0.33323002544824254
105.5,0.33575844185164194,-0.1359241110774726,0.005372552895349157,0.18091240761388858,0.359751276969981,0.8183874269029775,0.02592174744720784,0.15173301151357763,0.4902696744709809,-0.10511304663587755,0.007640868486840628,-0.3326454191274713
105.75,0.335274898210507,-0.064133139274496,0.006388638371713405,0.23393344075060846,0.36357935969454547,0.7561276051865461,0.026522720885659778,0.09789437025541611,0.48973503916312633,-0.11464419672242267,0.006023809572024418,-0.33182781100602965
106.0,0.33512305328853037,0.0007703523171741916,0.0076284880833642375,0.27381563109799173,0.3671229422193973,0.701091977072522,0.026895349919793032,0.056944693873524105,0.489153205335826,-0.12451206020006875,0.004411330826240311,-0.33076032497152086
106.25,0.3352744422980542,0.060752860375567874,0.00903968563159415,0.3048772021050047,0.3704121745980819,0.6513329072599907,0.02709079097190191,0.024547490967358837,0.4885224877231925,-0.1347354984459312,0.0028046922259014934,-0.3294246930723685
106.5,0.33570874998637273,0.11723564558657461,0.01058588001034966,0.32960882739294217,0.3734691457730114,0.6054466727251746,0.027144042403318566,-0.001807746761722893,0.4878411126355193,-0.14533204912212183,0.0012052464157292987,-0.3278010806312242
106.75,0.3364116594782627,0.1712885067584119,0.012240264154700843,0.34953596516216817,0.3763100290384931,0.5623799656871997,0.027080458065237456,-0.02366798531843132,0.4871072236537227,-0.15631820325598436,-0.00038555339054079237,-0.32586797984374183
107.0,0.3373734746320175,0.22375753337447843,0.013981985102865132,0.3656267833107854,0.37894645494948687,0.5213022676465372,0.026919328796235348,-0.04202465161826052,0.48631888636454884,-0.1677095318313882,-0.001966145069702994,-0.32360213169252994
107.25,0.3385882506086561,0.2753497521631267,0.015793993317895428,0.378500872265623,0.38138637635447736,0.4815212191843748,0.026676024417338885,-0.057522410375947436,0.4854740927584945,-0.17952070215787397,-0.0035348489058368575,-0.3209784618896806
107.5,0.34005326873884084,0.3266923214391232,0.01766164578105335,0.3885409648484231,0.3836345889791031,0.44242334829799224,0.02636338166831991,-0.07057093810771069,0.48457076577925884,-0.19176540054748786,-0.005089858619975828,-0.3179700267407175
107.75,0.3417687618221592,0.3783777867202637,0.019571713785496814,0.39595236253370536,0.3856930009784461,0.403428645191901,0.025992687204617268,-0.08140439317060406,0.48360676447217205,-0.20445616272253705,-0.006629232160716673,-0.31454796936310636
108.0,0.3437378420764954,0.43100321537984654,0.0215115966905103,0.4007903141006595,0.3875606987704996,0.36395115537384537,0.025574454450773443,-0.09010882530449116,0.4825798902013572,-0.2176041015640643,-0.008150882311886359,-0.3106814887961734
108.25,0.3459666172922907,0.4852093829498952,0.0234686092302822,0.4029635353854066,0.38923382304821175,0.32335939668197256,0.02511912678688864,-0.09662571018430934,0.48148789448342455,-0.23121851044224007,-0.009652567187773476,-0.3063378252011023
108.5,0.3484645101042154,0.5417261857856412,0.025429230514635314,0.40221445419937796,0.3907052393736743,0.2809303907668668,0.024637819014886014,-0.10073219106551938,0.4803284891216122,-0.24530630736288025,-0.01113188070012399,-0.30148226313386367
108.75,0.3512448289502626,0.6014321873861634,0.027378187999766344,0.3980692791643846,0.3919639538912885,0.23578935040200688,0.024143223910866995,-0.1019911289783259,0.4790993595335256,-0.2598712685985425,-0.012586243081236027,-0.29607815018606376
109.0,0.35432568626507993,0.6654403843084994,0.02929719170483109,0.38973973490640523,0.39299417742325876,0.1868228637861345,0.023650868633931902,-0.09965281864792708,0.4777981824623129,-0.27491297890500616,-0.014012891509365709,-0.2900869162584832
109.25,0.3577314374346958,0.7352308931754714,0.031162996391928488,0.37593532186034395,0.39377386280281734,0.13254477217666036,0.023181043188830554,-0.09246727150040816,0.4764226496887133,-0.290425396162504,-0.015408870751361778,-0.2834680503599408
109.5,0.3614949507350478,0.8128680803727129,0.03294415876724145,0.3544915663508717,0.3942724030296566,0.0708770814020559,0.022762033453687158,-0.07831263897141763,0.47497049993709695,-0.306394892585141,-0.016771023391531373,-0.27617892737945904
109.75,0.3656612712873643,0.9013716832373382,0.03459511097933746,0.3215781539018888,0.3944469242516239,-0.001223816434498818,0.02243603623065788,-0.05340392673901498,0.4734395619383879,-0.3227975976132116,-0.01809597838059812,-0.26817422716287886
110.0,0.37029369611335133,1.0053597140825894,0.03604418010033087,0.26982349504593023,0.39423615265121165,-0.08841357422556742,0.022271123356250425,-0.010419172539487029,0.47182781248838823,-0.3395958706673942,-0.019380134627184107,-0.2594043225064482
110.25,0.3754838424582714,1.1320265313855784,0.03716606126504219,0.1831696789096043,0.393550268767857,-0.1979423054990864,0.022388738926422198,0.06664136739920745,0.4701334538023977,-0.35673395669686403,-0.020619631362067237,-0.2498110463088167
110.5,0.3813650907246631,1.2907676896577511,0.03770639638721254,0.019530991271342328,0.39225736629140145,-0.3392831645726053,0.023039056010660156,0.21978536624957726,0.4683550117880363,-0.37413425589551774,-0.02181028356847557,-0.23931635752092462
110.75,0.3880808350765051,1.4613949395137271,0.037016813692834966,-0.36533953847257555,0.3902151021162487,-0.4923405221900635,0.02486577472728462,0.5931288411667445,0.4664914353869219,-0.3917041481340358,-0.0229474195907225,-0.227789302694174
111.0,0.3947477215562388,0.9858133143776147,0.03308465877305293,-1.330752356349341,0.38830753340080554,0.0009650250974691105,0.029875931494359822,1.5457003605154405,0.4645420213982064,-0.40942807028545575,-0.024025421438015667,-0.21494800416610405
111.25,0.39580825939107195,-0.24382633451800068,0.02709675720730922,-0.8539634303873379,0.39209360571342544,1.2488190515152342,0.03687535895229003,1.0544239669287787,0.4625053150263295,-0.42764244780760585,-0.025036947330202175,-0.2004605365414451
111.5,0.3944275785058812,-0.26525752548501036,0.024415140078786247,-0.32721561488188455,0.39841079827290793,1.288912331560114,0.04049428435229121,0.511685576057918,0.460378707127612,-0.44630453688547594,-0.025974255601680415,-0.18446996117603806
111.75,0.3933948545905627,-0.15669592899527404,0.023449781817734727,-0.09637172474125967,0.40447119206320065,1.1991029207900321,0.042315389714075405,0.26328454349727576,0.45816094102821314,-0.46505672260513065,-0.02683000270241311,-0.16691281875602065
